Package,Version
sp,1.4-1
spacetime,1.2-3
spatialwidget,0.2.2
spatstat,1.63-3
spatstat.data,1.4-3
spatstat.utils,1.17-0
spData,0.3.5
spdep,1.1-3
spelling,2.1
splancs,2.01-40
StanHeaders,2.19.2
statmod,1.4.34
stringi,1.4.6
stringr,1.4.0
svglite,1.2.3
sys,3.3
systemfonts,0.2.0
tensor,1.5
testit,0.11
testthat,2.3.2
threejs,0.3.3
tibble,3.0.1
tidyr,1.0.2
tidyselect,1.0.0
tidyverse,1.3.0
tinytex,0.22
TMB,1.7.16
TMBtools,0.9
tufte,0.5
units,0.6-6
usethis,1.6.0
utf8,1.1.4
uuid,0.1-4
vctrs,0.2.4
vdiffr,0.3.1
viridis,0.5.1
viridisLite,0.3.0
webshot,0.5.2
whisker,0.4
whoami,1.3.0
withr,2.2.0
xfun,0.13
XML,3.99-0.3
xml2,1.3.2
xmlparsedata,1.0.3
xopen,1.0.0
xtable,1.8-4
xts,0.12-0
yaml,2.2.1
zip,2.0.4
zoo,1.8-7
base,3.6.3
boot,1.3-24
class,7.3-15
cluster,2.1.0
codetools,0.2-16
compiler,3.6.3
datasets,3.6.3
foreign,0.8-75
graphics,3.6.3
grDevices,3.6.3
grid,3.6.3
KernSmooth,2.23-16
lattice,0.20-38
MASS,7.3-51.5
Matrix,1.2-18
methods,3.6.3
mgcv,1.8-31
nlme,3.1-144
nnet,7.3-12
parallel,3.6.3
rpart,4.1-15
spatial,7.3-11
splines,3.6.3
stats,3.6.3
stats4,3.6.3
survival,3.1-8
tcltk,3.6.3
tools,3.6.3
utils,3.6.3
